TDT0000002.1	1	1382	-	Chromosomal replication initiator protein DnaA	6666666.367387.peg.960	221	73FDFF	DnaA
TDT0000002.1	1161061	1162397	+	hypothetical protein	6666666.367387.peg.630	0	f3f3f3	-1
TDT0000002.1	1162398	1163654	-	hypothetical protein	6666666.367387.peg.631	-1	f3f3f3	-1
TDT0000002.1	1163897	1164548	-	hypothetical protein	6666666.367387.peg.632	1136	f3f3f3	-1
TDT0000002.1	1164549	1164890	-	hypothetical protein	6666666.367387.peg.633	-1	f3f3f3	-1
TDT0000002.1	1164976	1166298	-	DNA recombination protein RmuC	6666666.367387.peg.634	305	f3f3f3	-1
TDT0000002.1	1166397	1167923	+	Na(+) H(+) antiporter subunit A	6666666.367387.peg.635	741	f3f3f3	-1
TDT0000002.1	1168205	1170055	+	GTP-binding protein TypA/BipA	6666666.367387.peg.636	320	f3f3f3	-1
TDT0000002.1	1170199	1171383	-	hypothetical protein	6666666.367387.peg.637	1137	f3f3f3	-1
TDT0000002.1	1171716	1172465	-	hypothetical protein	6666666.367387.peg.638	-1	f3f3f3	-1
TDT0000002.1	1172483	1173427	-	Malate dehydrogenase (EC 1.1.1.37)	6666666.367387.peg.639	481	f3f3f3	-1
TDT0000002.1	1173488	1174087	-	16S rRNA (uracil(1498)-N(3))-methyltransferase (EC 2.1.1.193)	6666666.367387.peg.640	425	f3f3f3	-1
TDT0000002.1	1174351	1176183	-	Cell division protein FtsH	6666666.367387.peg.641	215	f3f3f3	-1
TDT0000002.1	1176283	1176933	-	Hydrolase%2C haloacid dehalogenase-like family	6666666.367387.peg.642	620	f3f3f3	-1
TDT0000002.1	1177086	1177724	+	Muramoyltetrapeptide carboxypeptidase (EC 3.4.17.13)	6666666.367387.peg.643	296	f3f3f3	-1
TDT0000002.1	1177730	1178686	-	Mobile element protein	6666666.367387.peg.644	1	f3f3f3	-1
TDT0000002.1	1178707	1179189	+	Muramoyltetrapeptide carboxypeptidase (EC 3.4.17.13)	6666666.367387.peg.645	296	f3f3f3	-1
TDT0000002.1	1179266	1180019	+	hypothetical protein	6666666.367387.peg.646	1151	f3f3f3	-1
TDT0000002.1	1180020	1180607	+	Mobile element protein	6666666.367387.peg.647	530	f3f3f3	-1
TDT0000002.1	1180663	1182615	-	RNA polymerase sigma factor RpoD	6666666.367387.peg.648	166	f3f3f3	-1
TDT0000002.1	1182736	1183024	-	Na(+) H(+) antiporter subunit C	6666666.367387.peg.649	660	f3f3f3	-1
TDT0000002.1	1183025	1184092	-	Na(+) H(+) antiporter subunit B	6666666.367387.peg.650	740	f3f3f3	-1
TDT0000002.1	1184300	1184537	-	FIG01207846: hypothetical protein	6666666.367387.peg.651	986	f3f3f3	-1
TDT0000002.1	1184538	1184951	-	DNA-directed RNA polymerase omega subunit (EC 2.7.7.6)	6666666.367387.peg.652	357	f3f3f3	-1
TDT0000002.1	1185093	1185386	-	hypothetical protein	6666666.367387.peg.653	1061	f3f3f3	-1
TDT0000002.1	1185705	1186259	+	N5-carboxyaminoimidazole ribonucleotide mutase (EC 5.4.99.18)	6666666.367387.peg.654	599	f3f3f3	-1
TDT0000002.1	1186356	1186679	-	hypothetical protein	6666666.367387.peg.655	1111	f3f3f3	-1
TDT0000002.1	1186807	1187097	-	Putative oxidoreductase	6666666.367387.peg.656	1112	f3f3f3	-1
TDT0000002.1	1187267	1187914	+	Phospholipase/carboxylesterase family protein	6666666.367387.peg.657	403	f3f3f3	-1
TDT0000002.1	1187993	1189333	-	hypothetical protein	6666666.367387.peg.658	0	f3f3f3	-1
TDT0000002.1	1189557	1190162	-	ABC transporter involved in cytochrome c biogenesis%2C ATPase component CcmA	6666666.367387.peg.659	490	f3f3f3	-1
TDT0000002.1	1190166	1190603	-	hypothetical protein	6666666.367387.peg.660	1097	f3f3f3	-1
TDT0000002.1	1190716	1191660	-	hypothetical protein	6666666.367387.peg.661	16	f3f3f3	-1
TDT0000002.1	1191715	1193052	-	Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	6666666.367387.peg.662	668	f3f3f3	-1
TDT0000002.1	1193173	1196196	+	Phosphoribosylformylglycinamidine synthase%2C PurS subunit (EC 6.3.5.3) / Phosphoribosylformylglycinamidine synthase%2C synthetase subunit (EC 6.3.5.3)	6666666.367387.peg.663	594	f3f3f3	-1
TDT0000002.1	1196303	1197643	-	hypothetical protein	6666666.367387.peg.664	19	f3f3f3	-1
TDT0000002.1	1197787	1199208	-	Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	6666666.367387.peg.665	495	f3f3f3	-1
TDT0000002.1	1199346	1200194	-	hypothetical protein	6666666.367387.peg.666	-1	f3f3f3	-1
TDT0000002.1	1200359	1201261	-	Fructose-bisphosphate aldolase class I (EC 4.1.2.13)	6666666.367387.peg.667	999	f3f3f3	-1
TDT0000002.1	1201418	1202161	-	hypothetical protein	6666666.367387.peg.668	-1	f3f3f3	-1
TDT0000002.1	1202411	1202872	-	probable iron binding protein from the HesB_IscA_SufA family	6666666.367387.peg.669	487	f3f3f3	-1
TDT0000002.1	1202923	1204125	+	dNTP triphosphohydrolase%2C broad substrate specificity	6666666.367387.peg.670	710	f3f3f3	-1
TDT0000002.1	1204125	1205288	+	Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26) / 5-amino-6-(5-phosphoribosylamino)uracil reductase (EC 1.1.1.193)	6666666.367387.peg.671	433	f3f3f3	-1
TDT0000002.1	1205289	1206629	-	hypothetical protein	6666666.367387.peg.672	0	f3f3f3	-1
TDT0000002.1	1206869	1207741	-	4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	6666666.367387.peg.673	338	f3f3f3	-1
TDT0000002.1	1207745	1208206	-	Single-stranded DNA-binding protein	6666666.367387.peg.674	128	f3f3f3	-1
TDT0000002.1	1208288	1209346	-	hypothetical protein	6666666.367387.peg.675	-1	f3f3f3	-1
TDT0000002.1	1209524	1210668	+	Outer membrane receptor proteins%2C mostly Fe transport	6666666.367387.peg.676	706	f3f3f3	-1
TDT0000002.1	1210669	1212027	-	General secretion pathway protein D	6666666.367387.peg.677	1107	f3f3f3	-1
TDT0000002.1	1212230	1212481	-	hypothetical protein	6666666.367387.peg.678	-1	f3f3f3	-1
TDT0000002.1	1212682	1214022	-	hypothetical protein	6666666.367387.peg.679	0	f3f3f3	-1
TDT0000002.1	1214198	1214539	+	Major pilus subunit of type IV secretion complex%2C VirB2	6666666.367387.peg.680	-1	f3f3f3	-1
TDT0000002.1	1214683	1215070	+	Major pilus subunit of type IV secretion complex%2C VirB2	6666666.367387.peg.681	1087	f3f3f3	-1
TDT0000002.1	1215071	1216090	-	Phosphate ABC transporter%2C periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)	6666666.367387.peg.682	1007	f3f3f3	-1
TDT0000002.1	1216202	1216681	-	ankyrin repeat domain protein	6666666.367387.peg.683	1009	f3f3f3	-1
TDT0000002.1	1216697	1217365	-	FIG01207620: hypothetical protein	6666666.367387.peg.684	6	f3f3f3	-1
TDT0000002.1	1217544	1218923	-	DNA repair protein RadA	6666666.367387.peg.685	329	f3f3f3	-1
TDT0000002.1	1218973	1219230	+	hypothetical protein	6666666.367387.peg.686	-1	f3f3f3	-1
TDT0000002.1	1219236	1220192	-	Mobile element protein	6666666.367387.peg.687	1	f3f3f3	-1
TDT0000002.1	1220265	1221704	-	hypothetical protein	6666666.367387.peg.688	6	f3f3f3	-1
TDT0000002.1	1221836	1222765	-	Fructose-1%2C6-bisphosphatase%2C GlpX type (EC 3.1.3.11)	6666666.367387.peg.689	582	f3f3f3	-1
TDT0000002.1	1223060	1224400	-	hypothetical protein	6666666.367387.peg.690	0	f3f3f3	-1
TDT0000002.1	1224602	1224976	-	4Fe-4S dicluster domain / Domain of unknown function DUF3470	6666666.367387.peg.691	355	f3f3f3	-1
TDT0000002.1	1225105	1225272	+	Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake	6666666.367387.peg.692	-1	f3f3f3	-1
TDT0000002.1	1225372	1226226	+	Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake	6666666.367387.peg.693	263	f3f3f3	-1
TDT0000002.1	1226244	1228046	-	Succinate dehydrogenase flavoprotein subunit (EC 1.3.5.1)	6666666.367387.peg.694	364	f3f3f3	-1
TDT0000002.1	1228223	1229350	-	Chaperone protein DnaJ	6666666.367387.peg.695	65	f3f3f3	-1
TDT0000002.1	1229494	1230954	-	FIG01207620: hypothetical protein	6666666.367387.peg.696	6	f3f3f3	-1
TDT0000002.1	1231026	1232387	-	Mobile element protein	6666666.367387.peg.697	34	f3f3f3	-1
TDT0000002.1	1232736	1233692	-	Mobile element protein	6666666.367387.peg.698	1	f3f3f3	-1
TDT0000002.1	1233736	1234560	-	hypothetical protein	6666666.367387.peg.699	-1	f3f3f3	-1
TDT0000002.1	1234621	1235961	+	hypothetical protein	6666666.367387.peg.700	13	f3f3f3	-1
TDT0000002.1	1236103	1236306	+	hypothetical protein	6666666.367387.peg.701	750	f3f3f3	-1
TDT0000002.1	1236474	1237058	+	hypothetical protein	6666666.367387.peg.702	750	f3f3f3	-1
TDT0000002.1	1237142	1237537	+	hypothetical protein	6666666.367387.peg.703	-1	f3f3f3	-1
TDT0000002.1	1237704	1239279	+	hypothetical protein	6666666.367387.peg.704	527	f3f3f3	-1
TDT0000002.1	1239280	1240650	+	Phage tail fiber protein	6666666.367387.peg.705	527	f3f3f3	-1
TDT0000002.1	1240694	1241650	+	Mobile element protein	6666666.367387.peg.706	1	f3f3f3	-1
TDT0000002.1	1241656	1241850	-	hypothetical protein	6666666.367387.peg.707	-1	f3f3f3	-1
TDT0000002.1	1242404	1243732	+	Trk potassium uptake system protein TrkH	6666666.367387.peg.708	605	f3f3f3	-1
TDT0000002.1	1243801	1244753	+	Mobile element protein	6666666.367387.peg.709	1	f3f3f3	-1
TDT0000002.1	1244754	1244966	+	Trk potassium uptake system protein TrkH	6666666.367387.peg.710	-1	f3f3f3	-1
TDT0000002.1	1245099	1245500	-	hypothetical protein	6666666.367387.peg.711	-1	f3f3f3	-1
TDT0000002.1	1245644	1246165	+	Cytochrome b561	6666666.367387.peg.712	707	f3f3f3	-1
TDT0000002.1	1246171	1247205	+	Enoyl-[acyl-carrier-protein] reductase [FMN] (EC 1.3.1.9)	6666666.367387.peg.713	622	f3f3f3	-1
TDT0000002.1	1247540	1248880	-	hypothetical protein	6666666.367387.peg.714	0	f3f3f3	-1
TDT0000002.1	1249001	1249283	+	FIG01207941: hypothetical protein	6666666.367387.peg.715	-1	f3f3f3	-1
TDT0000002.1	1249284	1249673	+	hypothetical protein	6666666.367387.peg.716	1023	f3f3f3	-1
TDT0000002.1	1249726	1250058	+	hypothetical protein	6666666.367387.peg.717	-1	f3f3f3	-1
TDT0000002.1	1250129	1250497	+	hypothetical protein	6666666.367387.peg.718	1102	f3f3f3	-1
TDT0000002.1	1250498	1251220	-	DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	6666666.367387.peg.719	-1	f3f3f3	-1
TDT0000002.1	1251322	1256511	-	DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	6666666.367387.peg.720	14	f3f3f3	-1
TDT0000002.1	1256639	1258984	-	DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	6666666.367387.peg.721	14	f3f3f3	-1
TDT0000002.1	1259028	1259456	-	LSU ribosomal protein L7p/L12p (P1/P2)	6666666.367387.peg.722	96	f3f3f3	-1
TDT0000002.1	1259459	1259977	-	LSU ribosomal protein L10p (P0)	6666666.367387.peg.723	292	f3f3f3	-1
TDT0000002.1	1259989	1260636	-	LSU ribosomal protein L1p (L10Ae)	6666666.367387.peg.724	110	f3f3f3	-1
TDT0000002.1	1260641	1261087	-	LSU ribosomal protein L11p (L12e)	6666666.367387.peg.725	69	f3f3f3	-1
TDT0000002.1	1261091	1261909	-	Transcription antitermination protein NusG	6666666.367387.peg.726	145	f3f3f3	-1
TDT0000002.1	1262204	1263391	-	Translation elongation factor Tu	6666666.367387.peg.727	40	f3f3f3	-1
TDT0000002.1	1263397	1265475	-	Translation elongation factor G	6666666.367387.peg.728	182	f3f3f3	-1
TDT0000002.1	1265496	1265975	-	SSU ribosomal protein S7p (S5e)	6666666.367387.peg.729	77	f3f3f3	-1
TDT0000002.1	1265982	1266356	-	SSU ribosomal protein S12p (S23e)	6666666.367387.peg.730	225	f3f3f3	-1
TDT0000002.1	1266577	1269411	+	hypothetical protein	6666666.367387.peg.731	-1	f3f3f3	-1
TDT0000002.1	1269535	1272225	+	DNA gyrase subunit A (EC 5.99.1.3)	6666666.367387.peg.732	162	f3f3f3	-1
TDT0000002.1	1272314	1272799	+	hypothetical protein	6666666.367387.peg.733	-1	f3f3f3	-1
TDT0000002.1	1272940	1273056	-	hypothetical protein	6666666.367387.peg.734	-1	f3f3f3	-1
TDT0000002.1	1273061	1274461	-	GTP-binding protein EngA	6666666.367387.peg.735	227	f3f3f3	-1
TDT0000002.1	1274545	1275657	+	hypothetical protein	6666666.367387.peg.736	1096	f3f3f3	-1
TDT0000002.1	1275811	1276170	+	Mobile element protein	6666666.367387.peg.737	-1	f3f3f3	-1
TDT0000002.1	1276312	1277139	+	Mobile element protein	6666666.367387.peg.738	-1	f3f3f3	-1
TDT0000002.1	1277187	1277657	-	Thiol peroxidase%2C Bcp-type (EC 1.11.1.15)	6666666.367387.peg.739	683	f3f3f3	-1
TDT0000002.1	1277876	1279138	+	L-Proline/Glycine betaine transporter ProP	6666666.367387.peg.740	1114	f3f3f3	-1
TDT0000002.1	1279255	1280652	+	hypothetical protein	6666666.367387.peg.741	-1	f3f3f3	-1
TDT0000002.1	1280774	1282114	+	hypothetical protein	6666666.367387.peg.742	0	f3f3f3	-1
TDT0000002.1	1282380	1284983	-	Aconitate hydratase (EC 4.2.1.3)	6666666.367387.peg.743	479	f3f3f3	-1
TDT0000002.1	1285374	1288079	+	hypothetical protein	6666666.367387.peg.744	255	f3f3f3	-1
TDT0000002.1	1288156	1289496	+	hypothetical protein	6666666.367387.peg.745	0	f3f3f3	-1
TDT0000002.1	1289645	1290427	-	Exodeoxyribonuclease III (EC 3.1.11.2)	6666666.367387.peg.746	249	f3f3f3	-1
TDT0000002.1	1290427	1291134	-	Uroporphyrinogen-III synthase (EC 4.2.1.75)	6666666.367387.peg.747	1002	f3f3f3	-1
TDT0000002.1	1291263	1292588	-	TldE protein%2C part of TldE/TldD proteolytic complex	6666666.367387.peg.748	634	f3f3f3	-1
TDT0000002.1	1292607	1293479	-	ATP synthase gamma chain (EC 3.6.3.14)	6666666.367387.peg.749	173	f3f3f3	-1
TDT0000002.1	1293597	1294052	+	hypothetical protein	6666666.367387.peg.750	-1	f3f3f3	-1
TDT0000002.1	1294227	1294598	+	Mobile element protein	6666666.367387.peg.751	3	f3f3f3	-1
TDT0000002.1	1294740	1295567	+	Mobile element protein	6666666.367387.peg.752	754	f3f3f3	-1
TDT0000002.1	1295607	1296623	+	ankyrin repeat domain protein	6666666.367387.peg.753	526	f3f3f3	-1
TDT0000002.1	1296890	1297339	+	tmRNA-binding protein SmpB	6666666.367387.peg.754	132	f3f3f3	-1
TDT0000002.1	1297346	1298122	+	Prolipoprotein diacylglyceryl transferase	6666666.367387.peg.755	306	f3f3f3	-1
TDT0000002.1	1298181	1299179	+	Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1)	6666666.367387.peg.756	327	f3f3f3	-1
TDT0000002.1	1299250	1299633	-	hypothetical protein	6666666.367387.peg.757	-1	f3f3f3	-1
TDT0000002.1	1299773	1301113	+	hypothetical protein	6666666.367387.peg.758	0	f3f3f3	-1
TDT0000002.1	1301169	1301672	+	hypothetical protein	6666666.367387.peg.759	-1	f3f3f3	-1
TDT0000002.1	1302116	1303846	-	Single-stranded-DNA-specific exonuclease RecJ	6666666.367387.peg.760	328	f3f3f3	-1
TDT0000002.1	1303963	1305348	+	Dihydrolipoamide dehydrogenase (EC 1.8.1.4)	6666666.367387.peg.761	22	f3f3f3	-1
TDT0000002.1	1305445	1305723	+	Mobile element protein	6666666.367387.peg.762	-1	f3f3f3	-1
TDT0000002.1	1305729	1306685	-	Mobile element protein	6666666.367387.peg.763	1	f3f3f3	-1
TDT0000002.1	1306760	1307905	+	hypothetical protein	6666666.367387.peg.764	-1	f3f3f3	-1
TDT0000002.1	1308015	1308290	-	hypothetical protein	6666666.367387.peg.765	1053	f3f3f3	-1
TDT0000002.1	1308435	1309211	-	SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase (EC 2.1.1.182)	6666666.367387.peg.766	102	f3f3f3	-1
TDT0000002.1	1309222	1309770	-	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB	6666666.367387.peg.767	170	f3f3f3	-1
TDT0000002.1	1309770	1311104	-	Sodium:alanine symporter family protein	6666666.367387.peg.768	1081	f3f3f3	-1
TDT0000002.1	1311168	1312169	-	DNA polymerase III delta subunit (EC 2.7.7.7)	6666666.367387.peg.769	644	f3f3f3	-1
TDT0000002.1	1312175	1312360	-	hypothetical protein	6666666.367387.peg.770	1148	f3f3f3	-1
TDT0000002.1	1312518	1312709	-	hypothetical protein	6666666.367387.peg.771	1148	f3f3f3	-1
TDT0000002.1	1313101	1314030	+	Auxin efflux carrier family protein	6666666.367387.peg.772	1109	f3f3f3	-1
TDT0000002.1	1314060	1314998	-	hypothetical protein	6666666.367387.peg.773	1118	f3f3f3	-1
TDT0000002.1	1315176	1315753	+	NADH-ubiquinone oxidoreductase chain J (EC 1.6.5.3)	6666666.367387.peg.774	509	f3f3f3	-1
TDT0000002.1	1315754	1316062	+	NADH-ubiquinone oxidoreductase chain K (EC 1.6.5.3)	6666666.367387.peg.775	476	f3f3f3	-1
TDT0000002.1	1316067	1317920	+	NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	6666666.367387.peg.776	489	f3f3f3	-1
TDT0000002.1	1317957	1319362	+	NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3)	6666666.367387.peg.777	504	f3f3f3	-1
TDT0000002.1	1319363	1320754	+	NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3)	6666666.367387.peg.778	477	f3f3f3	-1
TDT0000002.1	1320758	1321467	+	Biotin--protein ligase (EC 6.3.4.9)(EC 6.3.4.10)(EC 6.3.4.11)(EC 6.3.4.15)	6666666.367387.peg.779	97	f3f3f3	-1
TDT0000002.1	1321468	1321582	+	FIG01207646: hypothetical protein	6666666.367387.peg.780	-1	f3f3f3	-1
TDT0000002.1	1321583	1321993	+	Cytochrome c-type biogenesis protein CcmE%2C heme chaperone	6666666.367387.peg.781	358	f3f3f3	-1
TDT0000002.1	1322075	1323415	-	hypothetical protein	6666666.367387.peg.782	19	f3f3f3	-1
TDT0000002.1	1323641	1324264	-	hypothetical protein	6666666.367387.peg.783	1134	f3f3f3	-1
TDT0000002.1	1324406	1326322	+	ATP-dependent DNA helicase UvrD/PcrA (EC 3.6.4.12)	6666666.367387.peg.784	262	f3f3f3	-1
TDT0000002.1	1326457	1326675	+	RelB/StbD replicon stabilization protein (antitoxin to RelE/StbE)	6666666.367387.peg.785	1038	f3f3f3	-1
TDT0000002.1	1326930	1327628	+	hypothetical protein	6666666.367387.peg.786	763	f3f3f3	-1
TDT0000002.1	1327632	1328270	+	Mobile element protein	6666666.367387.peg.787	381	f3f3f3	-1
TDT0000002.1	1328349	1328498	+	hypothetical protein	6666666.367387.peg.788	-1	f3f3f3	-1
TDT0000002.1	1328746	1329969	+	Ubiquinol-cytochrome C reductase%2C cytochrome B subunit (EC 1.10.2.2)	6666666.367387.peg.789	718	f3f3f3	-1
TDT0000002.1	1329969	1330727	+	Ubiquinol-cytochrome C reductase%2C cytochrome C1 subunit	6666666.367387.peg.790	730	f3f3f3	-1
TDT0000002.1	1330823	1332418	+	Ferric iron ABC transporter%2C permease protein	6666666.367387.peg.791	1115	f3f3f3	-1
TDT0000002.1	1332425	1332535	+	hypothetical protein	6666666.367387.peg.792	-1	f3f3f3	-1
TDT0000002.1	1332745	1334085	-	hypothetical protein	6666666.367387.peg.793	0	f3f3f3	-1
TDT0000002.1	1334162	1336393	-	hypothetical protein	6666666.367387.peg.794	-1	f3f3f3	-1
TDT0000002.1	1336590	1336958	+	hypothetical protein	6666666.367387.peg.795	-1	f3f3f3	-1
TDT0000002.1	1337024	1337263	+	ankyrin repeat domain protein	6666666.367387.peg.796	-1	f3f3f3	-1
TDT0000002.1	1337302	1340187	+	hypothetical protein	6666666.367387.peg.797	-1	f3f3f3	-1
TDT0000002.1	1340264	1340884	+	hypothetical protein	6666666.367387.peg.798	-1	f3f3f3	-1
TDT0000002.1	1340885	1341841	-	Mobile element protein	6666666.367387.peg.799	1	f3f3f3	-1
TDT0000002.1	1341882	1342699	+	Mobile element protein	6666666.367387.peg.800	-1	f3f3f3	-1
TDT0000002.1	1342700	1343269	-	Peptidyl-tRNA hydrolase (EC 3.1.1.29)	6666666.367387.peg.801	317	f3f3f3	-1
TDT0000002.1	1343269	1343892	-	LSU ribosomal protein L25p	6666666.367387.peg.802	98	f3f3f3	-1
TDT0000002.1	1344042	1344908	+	Protein translocase subunit SecF	6666666.367387.peg.803	449	f3f3f3	-1
TDT0000002.1	1345519	1345890	+	Mobile element protein	6666666.367387.peg.804	3	f3f3f3	-1
TDT0000002.1	1346032	1346272	+	transposase-like	6666666.367387.peg.805	-1	f3f3f3	-1
TDT0000002.1	1346273	1346860	+	Mobile element protein	6666666.367387.peg.806	530	f3f3f3	-1
TDT0000002.1	1347224	1347379	-	hypothetical protein	6666666.367387.peg.807	1069	f3f3f3	-1
TDT0000002.1	1347401	1348099	-	Hydrolase SMc00528%2C alpha/beta fold family	6666666.367387.peg.808	497	f3f3f3	-1
TDT0000002.1	1348383	1349024	+	Transaldolase (EC 2.2.1.2)	6666666.367387.peg.809	591	f3f3f3	-1
TDT0000002.1	1349164	1350015	+	hypothetical protein	6666666.367387.peg.810	-1	f3f3f3	-1
TDT0000002.1	1350238	1351225	+	Scaffold protein for [4Fe-4S] cluster assembly ApbC%2C MRP-like	6666666.367387.peg.811	265	f3f3f3	-1
TDT0000002.1	1351226	1352389	+	2-polyprenyl-6-methoxyphenol hydroxylase	6666666.367387.peg.812	505	f3f3f3	-1
TDT0000002.1	1352526	1353866	-	hypothetical protein	6666666.367387.peg.813	0	f3f3f3	-1
TDT0000002.1	1353938	1354436	-	hypothetical protein	6666666.367387.peg.814	-1	f3f3f3	-1
TDT0000002.1	1354437	1354865	-	hypothetical protein	6666666.367387.peg.815	879	f3f3f3	-1
TDT0000002.1	1355092	1356540	+	ATP synthase beta chain (EC 3.6.3.14)	6666666.367387.peg.816	222	f3f3f3	-1
TDT0000002.1	1356546	1356870	+	ATP synthase epsilon chain (EC 3.6.3.14)	6666666.367387.peg.817	1001	f3f3f3	-1
TDT0000002.1	1356871	1357725	+	hypothetical protein	6666666.367387.peg.818	-1	f3f3f3	-1
TDT0000002.1	1357807	1359147	-	hypothetical protein	6666666.367387.peg.819	0	f3f3f3	-1
TDT0000002.1	1359306	1359473	-	Twin-arginine translocation protein TatA	6666666.367387.peg.820	460	f3f3f3	-1
TDT0000002.1	1359582	1360334	-	ABC transporter%2C ATP-binding protein	6666666.367387.peg.821	450	f3f3f3	-1
TDT0000002.1	1360549	1361901	-	hypothetical protein	6666666.367387.peg.822	-1	f3f3f3	-1
TDT0000002.1	1361973	1362548	-	hypothetical protein	6666666.367387.peg.823	752	f3f3f3	-1
TDT0000002.1	1362694	1363476	+	tRNA pseudouridine(55) synthase (EC 5.4.99.25)	6666666.367387.peg.824	168	f3f3f3	-1
TDT0000002.1	1363520	1364476	+	Mobile element protein	6666666.367387.peg.825	1	f3f3f3	-1
TDT0000002.1	1364510	1364839	+	hypothetical protein	6666666.367387.peg.826	532	f3f3f3	-1
TDT0000002.1	1364916	1366256	+	hypothetical protein	6666666.367387.peg.827	13	f3f3f3	-1
TDT0000002.1	1366310	1367301	-	Holliday junction ATP-dependent DNA helicase RuvB (EC 3.6.4.12)	6666666.367387.peg.828	289	f3f3f3	-1
TDT0000002.1	1367302	1367880	-	Holliday junction ATP-dependent DNA helicase RuvA (EC 3.6.4.12)	6666666.367387.peg.829	278	f3f3f3	-1
TDT0000002.1	1367987	1368469	-	hypothetical protein	6666666.367387.peg.830	-1	f3f3f3	-1
TDT0000002.1	1368561	1369897	+	hypothetical protein	6666666.367387.peg.831	-1	f3f3f3	-1
TDT0000002.1	1369898	1370074	-	hypothetical protein	6666666.367387.peg.832	-1	f3f3f3	-1
TDT0000002.1	1370352	1371779	+	TldD protein%2C part of TldE/TldD proteolytic complex	6666666.367387.peg.833	638	f3f3f3	-1
TDT0000002.1	1372011	1372610	+	hypothetical protein	6666666.367387.peg.834	-1	f3f3f3	-1
TDT0000002.1	1372654	1373610	+	Mobile element protein	6666666.367387.peg.835	1	f3f3f3	-1
TDT0000002.1	1373644	1373863	+	transposase-like	6666666.367387.peg.836	-1	f3f3f3	-1
TDT0000002.1	1373864	1374430	+	Mobile element protein	6666666.367387.peg.837	530	f3f3f3	-1
TDT0000002.1	1374431	1375372	-	hypothetical protein	6666666.367387.peg.838	-1	f3f3f3	-1
TDT0000002.1	1375549	1375775	+	Mobile element protein	6666666.367387.peg.839	258	f3f3f3	-1
TDT0000002.1	1375776	1377242	-	NADP-dependent malic enzyme (EC 1.1.1.40)	6666666.367387.peg.840	131	f3f3f3	-1
TDT0000002.1	1377253	1377795	+	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	6666666.367387.peg.841	335	f3f3f3	-1
TDT0000002.1	1377900	1379240	-	hypothetical protein	6666666.367387.peg.842	0	f3f3f3	-1
TDT0000002.1	1379439	1380182	-	hypothetical protein	6666666.367387.peg.843	-1	f3f3f3	-1
TDT0000002.1	1380289	1381167	-	Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9) / Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5)	6666666.367387.peg.844	370	f3f3f3	-1
TDT0000002.1	1381171	1381726	-	Flavin prenyltransferase UbiX	6666666.367387.peg.845	666	f3f3f3	-1
TDT0000002.1	1381727	1381996	-	hypothetical protein	6666666.367387.peg.846	640	f3f3f3	-1
TDT0000002.1	1382010	1383293	-	Hemolysins and related proteins containing CBS domains	6666666.367387.peg.847	48	f3f3f3	-1
TDT0000002.1	1383914	1385254	-	hypothetical protein	6666666.367387.peg.848	0	f3f3f3	-1
TDT0000002.1	1385566	1385892	+	Lyzozyme M1 (1%2C4-beta-N-acetylmuramidase) (EC 3.2.1.17)	6666666.367387.peg.849	-1	f3f3f3	-1
TDT0000002.1	1385998	1386435	-	3-hydroxyacyl-[acyl-carrier-protein] dehydratase%2C FabZ form (EC 4.2.1.59)	6666666.367387.peg.850	26	f3f3f3	-1
TDT0000002.1	1386438	1386995	-	Outer membrane protein H precursor	6666666.367387.peg.851	659	f3f3f3	-1
TDT0000002.1	1386996	1389347	-	Outer membrane protein assembly factor YaeT	6666666.367387.peg.852	115	f3f3f3	-1
TDT0000002.1	1389348	1390460	-	Intramembrane protease RasP/YluC%2C implicated in cell division based on FtsL cleavage	6666666.367387.peg.853	303	f3f3f3	-1
TDT0000002.1	1390548	1390799	+	Succinate dehydrogenase flavin-adding protein%2C antitoxin of CptAB toxin-antitoxin	6666666.367387.peg.854	720	f3f3f3	-1
TDT0000002.1	1390857	1391344	-	hypothetical protein	6666666.367387.peg.855	1136	f3f3f3	-1
TDT0000002.1	1391345	1392301	-	Mobile element protein	6666666.367387.peg.856	1	f3f3f3	-1
TDT0000002.1	1392322	1393566	+	hypothetical protein	6666666.367387.peg.857	-1	f3f3f3	-1
